INFO 2025-08-08 18:56:15,356 autoreload 53982 140704327262976 Watching for file changes with StatReloader
INFO 2025-08-10 13:44:10,533 basehttp 56785 123145530642432 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 617
INFO 2025-08-10 13:44:27,250 basehttp 56785 123145530642432 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:44:30,032 basehttp 56785 123145496526848 "GET /admin/api/vehicle/ HTTP/1.1" 200 44516
INFO 2025-08-10 13:44:30,056 basehttp 56785 123145496526848 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:44:30,058 basehttp 56785 123145513316352 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-08-10 13:44:31,536 basehttp 56785 123145513316352 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56255
INFO 2025-08-10 13:44:31,555 basehttp 56785 123145513316352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:44:35,683 basehttp 56785 123145513316352 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:44:35,749 basehttp 56785 123145513316352 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56907
INFO 2025-08-10 13:44:35,777 basehttp 56785 123145513316352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:45:11,424 basehttp 56785 123145513316352 "GET /admin/api/userdriver/ HTTP/1.1" 200 38557
INFO 2025-08-10 13:45:11,444 basehttp 56785 123145513316352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:45:12,782 basehttp 56785 123145513316352 "GET /admin/api/userdriver/20/change/ HTTP/1.1" 200 67620
INFO 2025-08-10 13:45:12,800 basehttp 56785 123145513316352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:45:20,975 basehttp 56785 123145513316352 "GET /admin/api/userdriver/ HTTP/1.1" 200 38557
INFO 2025-08-10 13:45:20,999 basehttp 56785 123145496526848 "GET /media/profile_pictures/driver/20/woila_profile_1754831932717.jpg HTTP/1.1" 304 0
INFO 2025-08-10 13:45:21,002 basehttp 56785 123145513316352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:45:25,612 fcm_service 56785 123145513316352 🔔 Début envoi FCM pour boboussa Stevr - Type: system
INFO 2025-08-10 13:45:25,613 fcm_service 56785 123145513316352 🔐 Session active pour boboussa Stevr: ✅ Oui
INFO 2025-08-10 13:45:25,614 fcm_service 56785 123145513316352 ✅ 1 token(s) FCM trouvé(s) pour boboussa Stevr
INFO 2025-08-10 13:45:25,614 fcm_service 56785 123145513316352 🚀 Début envoi FCM vers 1 token(s)
INFO 2025-08-10 13:45:25,614 fcm_service 56785 123145513316352 📋 Titre: 🧪 Test Admin WOILA
INFO 2025-08-10 13:45:25,614 fcm_service 56785 123145513316352 💬 Corps: Bonjour boboussa ! Notification de test envoyée depuis l'admin Django. ✅
INFO 2025-08-10 13:45:25,614 fcm_service 56785 123145513316352 🏷️ Type: system
INFO 2025-08-10 13:45:26,502 fcm_service 56785 123145513316352 ✅ Token OAuth2 Firebase obtenu
INFO 2025-08-10 13:45:26,503 fcm_service 56785 123145513316352 🔧 Project ID Firebase: woila-4be6b
INFO 2025-08-10 13:45:26,503 fcm_service 56785 123145513316352 📤 Envoi 1/1 vers token: co3JxdaOQVm-SAshtOFA...
INFO 2025-08-10 13:45:27,130 fcm_service 56785 123145513316352 📨 Réponse FCM 1/1: Status 200
INFO 2025-08-10 13:45:27,131 fcm_service 56785 123145513316352 ✅ FCM envoyé avec succès au token: co3JxdaOQVm-SAshtOFA...
INFO 2025-08-10 13:45:27,131 fcm_service 56785 123145513316352 FCM envoyé: 1/1 réussis, 0 tokens invalides
INFO 2025-08-10 13:45:27,134 fcm_service 56785 123145513316352 🎯 Résultat envoi FCM pour boboussa Stevr: ✅ Succès
INFO 2025-08-10 13:45:27,135 basehttp 56785 123145513316352 "POST /admin/api/userdriver/ HTTP/1.1" 302 0
INFO 2025-08-10 13:45:27,163 basehttp 56785 123145513316352 "GET /admin/api/userdriver/ HTTP/1.1" 200 39054
INFO 2025-08-10 13:45:27,182 basehttp 56785 123145513316352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:45:27,630 basehttp 56785 123145530642432 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 617
INFO 2025-08-10 13:45:31,248 basehttp 56785 123145513316352 "GET /admin/api/vehicle/ HTTP/1.1" 200 44516
INFO 2025-08-10 13:45:31,271 basehttp 56785 123145513316352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:45:31,275 basehttp 56785 123145513316352 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-08-10 13:45:32,557 basehttp 56785 123145513316352 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56263
INFO 2025-08-10 13:45:32,580 basehttp 56785 123145513316352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:45:36,961 basehttp 56785 123145513316352 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:45:36,990 basehttp 56785 123145513316352 "GET /admin/api/vehicle/ HTTP/1.1" 200 45131
INFO 2025-08-10 13:45:37,019 basehttp 56785 123145513316352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:48:12,352 autoreload 56785 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/services/notification_service.py changed, reloading.
INFO 2025-08-10 13:48:13,482 autoreload 59268 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:48:26,540 autoreload 59268 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/services/notification_service.py changed, reloading.
INFO 2025-08-10 13:48:27,421 autoreload 59401 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:49:31,349 notification_service 60145 140704724091648 🚗 NOTIFICATION: Début envoi notification approbation véhicule pour boboussa - Véhicule: Gj
INFO 2025-08-10 13:49:31,369 notification_service 60145 140704724091648 Notification créée: 🚗✅ Véhicule approuvé ! pour boboussa Stevr
INFO 2025-08-10 13:49:31,369 notification_service 60145 140704724091648 🚗 NOTIFICATION: Création notification DB: ✅
INFO 2025-08-10 13:49:31,369 notification_service 60145 140704724091648 🚗 NOTIFICATION: Tentative envoi FCM pour véhicule Gj
INFO 2025-08-10 13:49:31,369 fcm_service 60145 140704724091648 🔔 Début envoi FCM pour boboussa Stevr - Type: vehicle_approved
INFO 2025-08-10 13:49:31,370 fcm_service 60145 140704724091648 🔐 Session active pour boboussa Stevr: ✅ Oui
INFO 2025-08-10 13:49:31,373 fcm_service 60145 140704724091648 ✅ 1 token(s) FCM trouvé(s) pour boboussa Stevr
INFO 2025-08-10 13:49:31,373 fcm_service 60145 140704724091648 🚀 Début envoi FCM vers 1 token(s)
INFO 2025-08-10 13:49:31,373 fcm_service 60145 140704724091648 📋 Titre: 🚗✅ Véhicule approuvé !
INFO 2025-08-10 13:49:31,373 fcm_service 60145 140704724091648 💬 Corps: Excellente nouvelle ! Votre véhicule Gj a été approuvé et est maintenant actif sur la plateforme.
INFO 2025-08-10 13:49:31,373 fcm_service 60145 140704724091648 🏷️ Type: vehicle_approved
INFO 2025-08-10 13:49:31,957 fcm_service 60145 140704724091648 ✅ Token OAuth2 Firebase obtenu
INFO 2025-08-10 13:49:31,957 fcm_service 60145 140704724091648 🔧 Project ID Firebase: woila-4be6b
INFO 2025-08-10 13:49:31,957 fcm_service 60145 140704724091648 📤 Envoi 1/1 vers token: co3JxdaOQVm-SAshtOFA...
INFO 2025-08-10 13:49:32,592 fcm_service 60145 140704724091648 📨 Réponse FCM 1/1: Status 200
INFO 2025-08-10 13:49:32,593 fcm_service 60145 140704724091648 ✅ FCM envoyé avec succès au token: co3JxdaOQVm-SAshtOFA...
INFO 2025-08-10 13:49:32,593 fcm_service 60145 140704724091648 FCM envoyé: 1/1 réussis, 0 tokens invalides
INFO 2025-08-10 13:49:32,594 fcm_service 60145 140704724091648 🎯 Résultat envoi FCM pour boboussa Stevr: ✅ Succès
INFO 2025-08-10 13:49:32,595 notification_service 60145 140704724091648 🚗 NOTIFICATION: Notification d'approbation véhicule envoyée à boboussa pour Gj - DB: ✅ FCM: ✅
INFO 2025-08-10 13:49:33,006 basehttp 59401 123145411006464 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 1170
INFO 2025-08-10 13:50:13,594 autoreload 59401 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-10 13:50:14,427 autoreload 60633 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:50:19,203 basehttp 60633 123145531629568 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:50:27,495 autoreload 60633 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-10 13:50:28,224 autoreload 60786 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:50:45,494 basehttp 60786 123145369776128 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:50:49,207 basehttp 60786 123145369776128 "GET /admin/api/vehicle/ HTTP/1.1" 200 44516
INFO 2025-08-10 13:50:49,233 basehttp 60786 123145369776128 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:50:50,843 basehttp 60786 123145369776128 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56255
INFO 2025-08-10 13:50:50,863 basehttp 60786 123145369776128 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:50:58,992 basehttp 60786 123145403355136 "GET /api/v1/vehicles/?driver_id=20 HTTP/1.1" 200 980
INFO 2025-08-10 13:51:03,629 basehttp 60786 123145369776128 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:51:03,666 basehttp 60786 123145369776128 "GET /admin/api/vehicle/ HTTP/1.1" 200 45131
INFO 2025-08-10 13:51:03,690 basehttp 60786 123145369776128 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:51:11,884 basehttp 60786 123145403355136 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:51:41,372 basehttp 60786 123145369776128 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56263
INFO 2025-08-10 13:51:41,399 basehttp 60786 123145369776128 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:51:46,615 basehttp 60786 123145369776128 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:51:46,667 basehttp 60786 123145369776128 "GET /admin/api/vehicle/add/ HTTP/1.1" 200 54525
INFO 2025-08-10 13:51:46,692 basehttp 60786 123145369776128 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:51:49,012 basehttp 60786 123145369776128 "GET /admin/api/vehicle/ HTTP/1.1" 200 44516
INFO 2025-08-10 13:51:49,037 basehttp 60786 123145369776128 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:51:50,621 basehttp 60786 123145369776128 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56255
INFO 2025-08-10 13:51:50,640 basehttp 60786 123145369776128 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:53:10,679 basehttp 60786 123145403355136 "GET /api/v1/vehicles/?driver_id=20 HTTP/1.1" 200 980
INFO 2025-08-10 13:53:34,130 autoreload 60786 140704724091648 /Users/boussastevejunior/Desktop/Dev/Personal/WOILA/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-10 13:53:35,310 autoreload 62564 140704724091648 Watching for file changes with StatReloader
INFO 2025-08-10 13:54:21,101 admin 63027 140704724091648 🚗 ADMIN: Tentative d'activation de 1 véhicule(s)
INFO 2025-08-10 13:54:21,124 admin 63027 140704724091648 🚗 ADMIN: 1 véhicule(s) inactif(s) trouvé(s)
INFO 2025-08-10 13:54:21,143 admin 63027 140704724091648 🚗 ADMIN: Envoi notification pour véhicule Gj au chauffeur boboussa
INFO 2025-08-10 13:54:21,146 fcm_service 63027 140704724091648 🔔 Début envoi FCM pour boboussa Stevr - Type: vehicle_approved
INFO 2025-08-10 13:54:21,147 fcm_service 63027 140704724091648 🔐 Session active pour boboussa Stevr: ✅ Oui
INFO 2025-08-10 13:54:21,148 fcm_service 63027 140704724091648 ✅ 1 token(s) FCM trouvé(s) pour boboussa Stevr
INFO 2025-08-10 13:54:21,148 fcm_service 63027 140704724091648 🚀 Début envoi FCM vers 1 token(s)
INFO 2025-08-10 13:54:21,148 fcm_service 63027 140704724091648 📋 Titre: 🚗✅ Véhicule approuvé !
INFO 2025-08-10 13:54:21,148 fcm_service 63027 140704724091648 💬 Corps: Excellente nouvelle ! Votre véhicule Gj a été approuvé et est maintenant actif sur la plateforme.
INFO 2025-08-10 13:54:21,148 fcm_service 63027 140704724091648 🏷️ Type: vehicle_approved
INFO 2025-08-10 13:54:22,008 fcm_service 63027 140704724091648 ✅ Token OAuth2 Firebase obtenu
INFO 2025-08-10 13:54:22,009 fcm_service 63027 140704724091648 🔧 Project ID Firebase: woila-4be6b
INFO 2025-08-10 13:54:22,009 fcm_service 63027 140704724091648 📤 Envoi 1/1 vers token: co3JxdaOQVm-SAshtOFA...
INFO 2025-08-10 13:54:22,642 fcm_service 63027 140704724091648 📨 Réponse FCM 1/1: Status 200
INFO 2025-08-10 13:54:22,642 fcm_service 63027 140704724091648 ✅ FCM envoyé avec succès au token: co3JxdaOQVm-SAshtOFA...
INFO 2025-08-10 13:54:22,642 fcm_service 63027 140704724091648 FCM envoyé: 1/1 réussis, 0 tokens invalides
INFO 2025-08-10 13:54:22,644 fcm_service 63027 140704724091648 🎯 Résultat envoi FCM pour boboussa Stevr: ✅ Succès
INFO 2025-08-10 13:54:22,644 admin 63027 140704724091648 ✅ ADMIN: Notification FCM envoyée avec succès pour Gj à boboussa
INFO 2025-08-10 13:54:29,717 basehttp 62564 123145448804352 "GET /api/v1/vehicles/?driver_id=20 HTTP/1.1" 200 979
INFO 2025-08-10 13:54:41,443 basehttp 62564 123145448804352 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56263
INFO 2025-08-10 13:54:41,465 basehttp 62564 123145499172864 "GET /static/admin/js/vendor/select2/select2.full.js HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,467 basehttp 62564 123145482383360 "GET /static/admin/css/autocomplete.css HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,468 basehttp 62564 123145515962368 "GET /static/admin/js/vendor/select2/i18n/en.js HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,469 basehttp 62564 123145532751872 "GET /static/admin/js/autocomplete.js HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,470 basehttp 62564 123145465593856 "GET /static/admin/css/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,472 basehttp 62564 123145532751872 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,473 basehttp 62564 123145515962368 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,474 basehttp 62564 123145448804352 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:54:41,477 basehttp 62564 123145448804352 "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,478 basehttp 62564 123145515962368 "GET /static/jazzmin/plugins/bootstrap-show-modal/bootstrap-show-modal.min.js HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,489 basehttp 62564 123145515962368 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,489 basehttp 62564 123145482383360 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,490 basehttp 62564 123145532751872 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,491 basehttp 62564 123145448804352 "GET /static/jazzmin/js/related-modal.js HTTP/1.1" 304 0
INFO 2025-08-10 13:54:41,492 basehttp 62564 123145465593856 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-08-10 13:54:46,821 basehttp 62564 123145465593856 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:54:46,876 basehttp 62564 123145465593856 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56899
INFO 2025-08-10 13:54:46,898 basehttp 62564 123145465593856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:54:49,406 basehttp 62564 123145549541376 "GET /api/v1/vehicles/?driver_id=20 HTTP/1.1" 200 980
INFO 2025-08-10 13:54:52,463 basehttp 62564 123145566330880 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 1170
INFO 2025-08-10 13:54:56,453 basehttp 62564 123145549541376 "POST /api/v1/notifications/mark-all-read/ HTTP/1.1" 200 89
ERROR 2025-08-10 13:55:01,361 log 62564 123145549541376 Internal Server Error: /api/v1/notifications/3/
ERROR 2025-08-10 13:55:01,361 basehttp 62564 123145549541376 "DELETE /api/v1/notifications/3/ HTTP/1.1" 500 100
ERROR 2025-08-10 13:55:03,713 log 62564 123145549541376 Internal Server Error: /api/v1/notifications/2/
ERROR 2025-08-10 13:55:03,713 basehttp 62564 123145549541376 "DELETE /api/v1/notifications/2/ HTTP/1.1" 500 100
INFO 2025-08-10 13:55:04,648 basehttp 62564 123145549541376 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 1168
INFO 2025-08-10 13:55:06,812 basehttp 62564 123145465593856 "GET /admin/api/notification/ HTTP/1.1" 200 39370
INFO 2025-08-10 13:55:06,834 basehttp 62564 123145465593856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:55:11,045 basehttp 62564 123145465593856 "POST /admin/api/notification/ HTTP/1.1" 200 28377
INFO 2025-08-10 13:55:12,446 basehttp 62564 123145465593856 "POST /admin/api/notification/ HTTP/1.1" 302 0
INFO 2025-08-10 13:55:12,470 basehttp 62564 123145465593856 "GET /admin/api/notification/ HTTP/1.1" 200 33267
INFO 2025-08-10 13:55:12,495 basehttp 62564 123145465593856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:55:15,473 basehttp 62564 123145549541376 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 62
INFO 2025-08-10 13:55:18,464 basehttp 62564 123145549541376 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 62
INFO 2025-08-10 13:55:25,289 basehttp 62564 123145465593856 "GET /admin/api/vehicle/ HTTP/1.1" 200 44516
INFO 2025-08-10 13:55:25,310 basehttp 62564 123145465593856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:55:26,564 basehttp 62564 123145465593856 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56255
INFO 2025-08-10 13:55:26,585 basehttp 62564 123145465593856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:55:34,898 basehttp 62564 123145465593856 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:55:34,959 basehttp 62564 123145465593856 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56907
INFO 2025-08-10 13:55:34,982 basehttp 62564 123145465593856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:55:42,911 basehttp 62564 123145549541376 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 62
INFO 2025-08-10 13:55:42,914 basehttp 62564 123145566330880 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:55:48,871 basehttp 62564 123145549541376 "GET /api/v1/order/driver/status/ HTTP/1.1" 200 141
INFO 2025-08-10 13:55:50,734 basehttp 62564 123145549541376 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 62
INFO 2025-08-10 13:55:51,944 basehttp 62564 123145549541376 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 62
INFO 2025-08-10 13:55:52,448 basehttp 62564 123145549541376 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 62
INFO 2025-08-10 13:55:53,070 basehttp 62564 123145549541376 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 62
INFO 2025-08-10 13:55:57,377 basehttp 62564 123145549541376 "GET /api/v1/vehicles/?driver_id=20 HTTP/1.1" 200 979
INFO 2025-08-10 13:55:58,968 basehttp 62564 123145549541376 "GET /api/v1/vehicles/?driver_id=20 HTTP/1.1" 200 979
INFO 2025-08-10 13:56:02,266 basehttp 62564 123145465593856 "POST /admin/api/vehicle/7/change/ HTTP/1.1" 302 0
INFO 2025-08-10 13:56:02,317 basehttp 62564 123145465593856 "GET /admin/api/vehicle/7/change/ HTTP/1.1" 200 56899
INFO 2025-08-10 13:56:02,338 basehttp 62564 123145465593856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:56:04,836 basehttp 62564 123145465593856 "GET /admin/api/vehicle/ HTTP/1.1" 200 44516
INFO 2025-08-10 13:56:04,856 basehttp 62564 123145465593856 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-10 13:56:06,577 basehttp 62564 123145549541376 "GET /api/v1/vehicles/?driver_id=20 HTTP/1.1" 200 980
INFO 2025-08-10 13:56:13,890 admin 62564 123145465593856 🚗 ADMIN: Tentative d'activation de 1 véhicule(s)
INFO 2025-08-10 13:56:13,892 admin 62564 123145465593856 🚗 ADMIN: 1 véhicule(s) inactif(s) trouvé(s)
INFO 2025-08-10 13:56:13,897 admin 62564 123145465593856 🚗 ADMIN: Envoi notification pour véhicule Gj au chauffeur boboussa
INFO 2025-08-10 13:56:13,899 fcm_service 62564 123145465593856 🔔 Début envoi FCM pour boboussa Stevr - Type: vehicle_approved
INFO 2025-08-10 13:56:13,900 fcm_service 62564 123145465593856 🔐 Session active pour boboussa Stevr: ✅ Oui
